risk_factor,cause,age,exposure_g_per_day,rr_mean,rr_low,rr_high
fruits,CHD,85-89,332.888888888889,0.8428555374456027,0.7406114960910227,0.9592147310057502
fruits,CHD,85-89,345.0,0.8424358633749623,0.7399639078145416,0.9590983781849406
fruits,CHD,90-94,0.0,1.0,1.0,1.0
fruits,CHD,90-94,15.1313131313131,0.9849437154861079,0.9737054391761476,0.9963117013050611
fruits,CHD,90-94,30.2626262626263,0.9700369199888731,0.9479697617887551,0.9926177649020673
fruits,CHD,90-94,45.3939393939394,0.9552965623755212,0.9228138961864101,0.9889226049345747
fruits,CHD,90-94,60.5252525252525,0.9407328437462928,0.8982461675380462,0.9852291223558189
fruits,CHD,90-94,75.6565656565657,0.926502375955611,0.874516883220068,0.9815781365942798
fruits,CHD,90-94,90.7878787878788,0.913257706404554,0.8526776751019264,0.9781417558605697
fruits,CHD,90-94,105.919191919192,0.9012478464661037,0.8330805199383723,0.9749930064621811
fruits,CHD,90-94,121.050505050505,0.8904780763616162,0.8156740265277881,0.9721422758257586
fruits,CHD,90-94,136.181818181818,0.8809451953678882,0.8003988806134708,0.9695971046922848
fruits,CHD,90-94,151.313131313131,0.8726491773347479,0.787206966588186,0.9673651517636879
fruits,CHD,90-94,166.444444444444,0.8655850066099785,0.77604838041919,0.9654519261586347
fruits,CHD,90-94,181.575757575758,0.8597165838491518,0.7668308169800709,0.9638535491518516
fruits,CHD,90-94,196.707070707071,0.8549935594504642,0.7594468107527774,0.9625611383859535
fruits,CHD,90-94,211.838383838384,0.8513883986448108,0.7538311986962873,0.9615709811435078
fruits,CHD,90-94,226.969696969697,0.8488074397232545,0.7498219734490061,0.9608601711357351
fruits,CHD,90-94,242.10101010101,0.8469889576579042,0.7470026997884566,0.9603583689825772
fruits,CHD,90-94,257.232323232323,0.8458192015010292,0.7451915925754755,0.9600351490215988
fruits,CHD,90-94,272.363636363636,0.8450509930324539,0.7440032227697569,0.9598226983031893
fruits,CHD,90-94,287.494949494949,0.8444527405757107,0.7430783299305983,0.959657148301487
fruits,CHD,90-94,302.626262626263,0.8439066680916504,0.7422345394192859,0.9595059602140715
fruits,CHD,90-94,317.757575757576,0.843379757284242,0.7414207489353143,0.9593600071460677
fruits,CHD,90-94,332.888888888889,0.8428555374456027,0.7406114960910227,0.9592147310057502
fruits,CHD,90-94,345.0,0.8424358633749623,0.7399639078145416,0.9590983781849406
fruits,CHD,95+,0.0,1.0,1.0,1.0
fruits,CHD,95+,15.1313131313131,0.9849437154861079,0.9737054391761476,0.9963117013050611
fruits,CHD,95+,30.2626262626263,0.9700369199888731,0.9479697617887551,0.9926177649020673
fruits,CHD,95+,45.3939393939394,0.9552965623755212,0.9228138961864101,0.9889226049345747
fruits,CHD,95+,60.5252525252525,0.9407328437462928,0.8982461675380462,0.9852291223558189
fruits,CHD,95+,75.6565656565657,0.926502375955611,0.874516883220068,0.9815781365942798
fruits,CHD,95+,90.7878787878788,0.913257706404554,0.8526776751019264,0.9781417558605697
fruits,CHD,95+,105.919191919192,0.9012478464661037,0.8330805199383723,0.9749930064621811
fruits,CHD,95+,121.050505050505,0.8904780763616162,0.8156740265277881,0.9721422758257586
fruits,CHD,95+,136.181818181818,0.8809451953678882,0.8003988806134708,0.9695971046922848
fruits,CHD,95+,151.313131313131,0.8726491773347479,0.787206966588186,0.9673651517636879
fruits,CHD,95+,166.444444444444,0.8655850066099785,0.77604838041919,0.9654519261586347
fruits,CHD,95+,181.575757575758,0.8597165838491518,0.7668308169800709,0.9638535491518516
fruits,CHD,95+,196.707070707071,0.8549935594504642,0.7594468107527774,0.9625611383859535
fruits,CHD,95+,211.838383838384,0.8513883986448108,0.7538311986962873,0.9615709811435078
fruits,CHD,95+,226.969696969697,0.8488074397232545,0.7498219734490061,0.9608601711357351
fruits,CHD,95+,242.10101010101,0.8469889576579042,0.7470026997884566,0.9603583689825772
fruits,CHD,95+,257.232323232323,0.8458192015010292,0.7451915925754755,0.9600351490215988
fruits,CHD,95+,272.363636363636,0.8450509930324539,0.7440032227697569,0.9598226983031893
fruits,CHD,95+,287.494949494949,0.8444527405757107,0.7430783299305983,0.959657148301487
fruits,CHD,95+,302.626262626263,0.8439066680916504,0.7422345394192859,0.9595059602140715
fruits,CHD,95+,317.757575757576,0.843379757284242,0.7414207489353143,0.9593600071460677
fruits,CHD,95+,332.888888888889,0.8428555374456027,0.7406114960910227,0.9592147310057502
fruits,CHD,95+,345.0,0.8424358633749623,0.7399639078145416,0.9590983781849406
fruits,Stroke,25-29,0.0,1.0,1.0,1.0
fruits,Stroke,25-29,15.1313131313131,0.8270815399803559,0.7613975501809882,0.8984319342946026
fruits,Stroke,25-29,30.2626262626263,0.7045762549211854,0.6048488869010826,0.8207466521798357
fruits,Stroke,25-29,45.3939393939394,0.6226984574582842,0.5065391741948816,0.7654953233128304
fruits,Stroke,25-29,60.5252525252525,0.5745653758960634,0.4512806383856838,0.7315301014453136
fruits,Stroke,25-29,75.6565656565657,0.5551674263629088,0.4295663603449776,0.7174930342471366
fruits,Stroke,25-29,90.7878787878788,0.5519267601389601,0.425970545631383,0.7151272586370293
fruits,Stroke,25-29,105.919191919192,0.5511758568016462,0.42513866027931596,0.7145782153084744
fruits,Stroke,25-29,121.050505050505,0.5502712970642433,0.42413720304839125,0.7139163888394329
fruits,Stroke,25-29,136.181818181818,0.5489706034239231,0.4226984349669412,0.7129638969380043
fruits,Stroke,25-29,151.313131313131,0.5472389767138733,0.420785293217537,0.7116943069586493
fruits,Stroke,25-29,166.444444444444,0.5451121630608902,0.41843914818642797,0.7101325762773368
fruits,Stroke,25-29,181.575757575758,0.5426359889745895,0.4157126372238219,0.7083109584948574
fruits,Stroke,25-29,196.707070707071,0.539913913754551,0.4127216165600603,0.7063042558696134
fruits,Stroke,25-29,211.838383838384,0.5370350236998124,0.4095654315015346,0.7041771460616487
fruits,Stroke,25-29,226.969696969697,0.5340324918737587,0.4062815429318189,0.7019533802074667
fruits,Stroke,25-29,242.10101010101,0.5309151114377167,0.4028805485293065,0.6996387802336871
fruits,Stroke,25-29,257.232323232323,0.5277060779539977,0.39938864280970265,0.697249933674945
fruits,Stroke,25-29,272.363636363636,0.5244236185622487,0.39582640166231753,0.6947998682021851
fruits,Stroke,25-29,287.494949494949,0.5210725012517836,0.39219966226871567,0.692291650610246
fruits,Stroke,25-29,302.626262626263,0.5176800799021081,0.3885385620624746,0.689745346523317
fruits,Stroke,25-29,317.757575757576,0.514277313106044,0.38487678688728705,0.6871839606503144
fruits,Stroke,25-29,332.888888888889,0.5108818375175314,0.38123336893250315,0.6846206895165536
fruits,Stroke,25-29,345.0,0.5081721344799884,0.3783333589101366,0.6825697818607783
fruits,Stroke,30-34,0.0,1.0,1.0,1.0
fruits,Stroke,30-34,15.1313131313131,0.8270815399803559,0.7613975501809882,0.8984319342946026
fruits,Stroke,30-34,30.2626262626263,0.7045762549211854,0.6048488869010826,0.8207466521798357
fruits,Stroke,30-34,45.3939393939394,0.6226984574582842,0.5065391741948816,0.7654953233128304
fruits,Stroke,30-34,60.5252525252525,0.5745653758960634,0.4512806383856838,0.7315301014453136
fruits,Stroke,30-34,75.6565656565657,0.5551674263629088,0.4295663603449776,0.7174930342471366
fruits,Stroke,30-34,90.7878787878788,0.5519267601389601,0.425970545631383,0.7151272586370293
fruits,Stroke,30-34,105.919191919192,0.5511758568016462,0.42513866027931596,0.7145782153084744
fruits,Stroke,30-34,121.050505050505,0.5502712970642433,0.42413720304839125,0.7139163888394329
fruits,Stroke,30-34,136.181818181818,0.5489706034239231,0.4226984349669412,0.7129638969380043
fruits,Stroke,30-34,151.313131313131,0.5472389767138733,0.420785293217537,0.7116943069586493
fruits,Stroke,30-34,166.444444444444,0.5451121630608902,0.41843914818642797,0.7101325762773368
fruits,Stroke,30-34,181.575757575758,0.5426359889745895,0.4157126372238219,0.7083109584948574
fruits,Stroke,30-34,196.707070707071,0.539913913754551,0.4127216165600603,0.7063042558696134
fruits,Stroke,30-34,211.838383838384,0.5370350236998124,0.4095654315015346,0.7041771460616487
fruits,Stroke,30-34,226.969696969697,0.5340324918737587,0.4062815429318189,0.7019533802074667
fruits,Stroke,30-34,242.10101010101,0.5309151114377167,0.4028805485293065,0.6996387802336871
fruits,Stroke,30-34,257.232323232323,0.5277060779539977,0.39938864280970265,0.697249933674945
fruits,Stroke,30-34,272.363636363636,0.5244236185622487,0.39582640166231753,0.6947998682021851
fruits,Stroke,30-34,287.494949494949,0.5210725012517836,0.39219966226871567,0.692291650610246
fruits,Stroke,30-34,302.626262626263,0.5176800799021081,0.3885385620624746,0.689745346523317
fruits,Stroke,30-34,317.757575757576,0.514277313106044,0.38487678688728705,0.6871839606503144
fruits,Stroke,30-34,332.888888888889,0.5108818375175314,0.38123336893250315,0.6846206895165536
fruits,Stroke,30-34,345.0,0.5081721344799884,0.3783333589101366,0.6825697818607783
fruits,Stroke,35-39,0.0,1.0,1.0,1.0
fruits,Stroke,35-39,15.1313131313131,0.8270815399803559,0.7613975501809882,0.8984319342946026
fruits,Stroke,35-39,30.2626262626263,0.7045762549211854,0.6048488869010826,0.8207466521798357
fruits,Stroke,35-39,45.3939393939394,0.6226984574582842,0.5065391741948816,0.7654953233128304
fruits,Stroke,35-39,60.5252525252525,0.5745653758960634,0.4512806383856838,0.7315301014453136
fruits,Stroke,35-39,75.6565656565657,0.5551674263629088,0.4295663603449776,0.7174930342471366
fruits,Stroke,35-39,90.7878787878788,0.5519267601389601,0.425970545631383,0.7151272586370293
fruits,Stroke,35-39,105.919191919192,0.5511758568016462,0.42513866027931596,0.7145782153084744
fruits,Stroke,35-39,121.050505050505,0.5502712970642433,0.42413720304839125,0.7139163888394329
fruits,Stroke,35-39,136.181818181818,0.5489706034239231,0.4226984349669412,0.7129638969380043
fruits,Stroke,35-39,151.313131313131,0.5472389767138733,0.420785293217537,0.7116943069586493
fruits,Stroke,35-39,166.444444444444,0.5451121630608902,0.41843914818642797,0.7101325762773368
fruits,Stroke,35-39,181.575757575758,0.5426359889745895,0.4157126372238219,0.7083109584948574
fruits,Stroke,35-39,196.707070707071,0.539913913754551,0.4127216165600603,0.7063042558696134
fruits,Stroke,35-39,211.838383838384,0.5370350236998124,0.4095654315015346,0.7041771460616487
fruits,Stroke,35-39,226.969696969697,0.5340324918737587,0.4062815429318189,0.7019533802074667
fruits,Stroke,35-39,242.10101010101,0.5309151114377167,0.4028805485293065,0.6996387802336871
fruits,Stroke,35-39,257.232323232323,0.5277060779539977,0.39938864280970265,0.697249933674945
fruits,Stroke,35-39,272.363636363636,0.5244236185622487,0.39582640166231753,0.6947998682021851
fruits,Stroke,35-39,287.494949494949,0.5210725012517836,0.39219966226871567,0.692291650610246
fruits,Stroke,35-39,302.626262626263,0.5176800799021081,0.3885385620624746,0.689745346523317
fruits,Stroke,35-39,317.757575757576,0.514277313106044,0.38487678688728705,0.6871839606503144
fruits,Stroke,35-39,332.888888888889,0.5108818375175314,0.38123336893250315,0.6846206895165536
fruits,Stroke,35-39,345.0,0.5081721344799884,0.3783333589101366,0.6825697818607783
fruits,Stroke,40-44,0.0,1.0,1.0,1.0
fruits,Stroke,40-44,15.1313131313131,0.8592988677085813,0.8043420500937261,0.9180106199336567
fruits,Stroke,40-44,30.2626262626263,0.7560266884203598,0.6692634447675312,0.854037909992818
fruits,Stroke,40-44,45.3939393939394,0.6849922441275144,0.580856249322115,0.8077977555762562
fruits,Stroke,40-44,60.5252525252525,0.6423618215636443,0.5296632407523056,0.7790397332774833
fruits,Stroke,40-44,75.6565656565657,0.6249804611515748,0.5092066973526215,0.7670766681820534
fruits,Stroke,40-44,90.7878787878788,0.6220648693338771,0.5057993030521817,0.7650558221893259
fruits,Stroke,40-44,105.919191919192,0.6213887987306744,0.5050101852337915,0.7645866370184147
fruits,Stroke,40-44,121.050505050505,0.6205741384174595,0.5040598008590957,0.764020976511527
fruits,Stroke,40-44,136.181818181818,0.6194022411842451,0.5026936167399292,0.7632067000814
fruits,Stroke,40-44,151.313131313131,0.617841214669589,0.5008755395594828,0.7621209989214494
fruits,Stroke,40-44,166.444444444444,0.615922573796068,0.49864370190267276,0.760784936145885
fruits,Stroke,40-44,181.575757575758,0.6136868683645139,0.4960468629101406,0.7592257920826065
fruits,Stroke,40-44,196.707070707071,0.6112267709796719,0.49319414740889106,0.7575072971263361
fruits,Stroke,40-44,211.838383838384,0.6086222328579869,0.49017938841634584,0.7556846148219022
fruits,Stroke,40-44,226.969696969697,0.6059028398964037,0.4870376798337664,0.7537779243688688
fruits,Stroke,40-44,242.10101010101,0.6030761701176091,0.48377854265615716,0.7517920595792551
fruits,Stroke,40-44,257.232323232323,0.6001629025457892,0.48042651884368376,0.7497411060053991
fruits,Stroke,40-44,272.363636363636,0.5971792848186316,0.4770008929083629,0.7476361229474763
fruits,Stroke,40-44,287.494949494949,0.5941293795832945,0.47350686119412805,0.7454796299969813
fruits,Stroke,40-44,302.626262626263,0.5910378588086777,0.46997312342913067,0.7432887821250539
fruits,Stroke,40-44,317.757575757576,0.5879328110020015,0.46643202370753706,0.7410833147885565
fruits,Stroke,40-44,332.888888888889,0.5848302917192382,0.4629019394630802,0.7388745670608449
fruits,Stroke,40-44,345.0,0.5823513994685504,0.4600872838702827,0.7371061195392536
fruits,Stroke,45-49,0.0,1.0,1.0,1.0
fruits,Stroke,45-49,15.1313131313131,0.8832186754890692,0.8366848342247954,0.9323405861125956
fruits,Stroke,45-49,30.2626262626263,0.7952972665100944,0.7197388017843719,0.8787878888151426
fruits,Stroke,45-49,45.3939393939394,0.733561971349899,0.6408951231324503,0.839627493466727
fruits,Stroke,45-49,60.5252525252525,0.6959588980745905,0.594255341787478,0.8150684625775205
fruits,Stroke,45-49,75.6565656565657,0.6804987919560652,0.5753929976255767,0.8048040343984207
fruits,Stroke,45-49,90.7878787878788,0.6778979009439822,0.5722379395130991,0.8030672773903674
fruits,Stroke,45-49,105.919191919192,0.6772944885750621,0.5715067121397897,0.8026639311664839
fruits,Stroke,45-49,121.050505050505,0.6765672229742743,0.570625774186341,0.8021775880274957
fruits,Stroke,45-49,136.181818181818,0.6755207406402797,0.5693588926308458,0.8014773755910412
fruits,Stroke,45-49,151.313131313131,0.6741262160862677,0.567671996952001,0.800543549188343
fruits,Stroke,45-49,166.444444444444,0.6724113466643474,0.5655996784265843,0.799394052664139
fruits,Stroke,45-49,181.575757575758,0.6704118661064372,0.563186331466303,0.7980521633863674
fruits,Stroke,45-49,196.707070707071,0.6682101780366123,0.5605325496152074,0.7965725493340876
fruits,Stroke,45-49,211.838383838384,0.6658774719683274,0.5577250017717715,0.795002566258224
fruits,Stroke,45-49,226.969696969697,0.6634399686170593,0.554795900938746,0.7933594880817265
fruits,Stroke,45-49,242.10101010101,0.6609042080897028,0.5517537004320111,0.7916473816644571
fruits,Stroke,45-49,257.232323232323,0.6582885090778041,0.5486209223918658,0.7898782993812852
fruits,Stroke,45-49,272.363636363636,0.6556072616048328,0.5454152644929846,0.7880617016990671
fruits,Stroke,45-49,287.494949494949,0.6528639362319065,0.5421412961876043,0.7861996904303792
fruits,Stroke,45-49,302.626262626263,0.6500805750117155,0.5388256703655496,0.784307016629069
fruits,Stroke,45-49,317.757575757576,0.6472823804424149,0.5354986057793262,0.7824006925684797
fruits,Stroke,45-49,332.888888888889,0.6444837907404118,0.5321773356410294,0.7804905032770949
fruits,Stroke,45-49,345.0,0.6422458041307445,0.5295258883023781,0.7789603530923234
fruits,Stroke,50-54,0.0,1.0,1.0,1.0
fruits,Stroke,50-54,15.1313131313131,0.8990544847278903,0.8583086349821274,0.9417346320023491
fruits,Stroke,50-54,30.2626262626263,0.8217958932674678,0.7544206031941059,0.8951882906325058
fruits,Stroke,50-54,45.3939393939394,0.7668194774466036,0.6830244203851948,0.86089471099711
fruits,Stroke,50-54,60.5252525252525,0.7330106262199582,0.6402035904805295,0.83927142262367
fruits,Stroke,50-54,75.6565656565657,0.7190352445220758,0.6227507192213295,0.8302064805503226
fruits,Stroke,50-54,90.7878787878788,0.7166796920505183,0.6198234907082387,0.8286710469955407
fruits,Stroke,50-54,105.919191919192,0.7161330140832597,0.6191447366574623,0.8283143883749167
fruits,Stroke,50-54,121.050505050505,0.715474035251131,0.6183268502693138,0.8278843056800396
fruits,Stroke,50-54,136.181818181818,0.7145256346953421,0.6171503266159682,0.8272650286620966
fruits,Stroke,50-54,151.313131313131,0.7132614853861593,0.6155831637698586,0.8264390199038454
fruits,Stroke,50-54,166.444444444444,0.7117064272998331,0.6136570220491547,0.8254220524821423
fruits,Stroke,50-54,181.575757575758,0.7098925645478914,0.6114126337847369,0.8242346090902155
fruits,Stroke,50-54,196.707070707071,0.707894369973585,0.6089430539475092,0.8229249611959533
fruits,Stroke,50-54,211.838383838384,0.7057762386310191,0.6063285589982398,0.8215349444187993
fruits,Stroke,50-54,226.969696969697,0.7035618149784928,0.6035988609234171,0.8200797906386939
fruits,Stroke,50-54,242.10101010101,0.7012568906162163,0.6007615782537145,0.8185630447043041
fruits,Stroke,50-54,257.232323232323,0.6988779783213226,0.5978374784731338,0.8169953309550656
fruits,Stroke,50-54,272.363636363636,0.696438046939567,0.5948428788313371,0.8153849873396974
fruits,Stroke,50-54,287.494949494949,0.6939401463261747,0.5917818652820547,0.8137338349387836
fruits,Stroke,50-54,302.626262626263,0.691404256005395,0.5886792065622176,0.8120549186950933
fruits,Stroke,50-54,317.757575757576,0.6888532844933128,0.5855630962888332,0.8103633076684976
fruits,Stroke,50-54,332.888888888889,0.6863003738219614,0.582449648530364,0.8086676750455782
fruits,Stroke,50-54,345.0,0.6842577112040606,0.579962114728611,0.8073089663129366
fruits,Stroke,55-59,0.0,1.0,1.0,1.0
fruits,Stroke,55-59,15.1313131313131,0.9148046444653816,0.8799807874647144,0.9510066008901246
fruits,Stroke,55-59,30.2626262626263,0.8485450503523141,0.7899281846481535,0.9115115987387179
fruits,Stroke,55-59,45.3939393939394,0.8007773493426509,0.7268705091979226,0.8821988993993338
fruits,Stroke,55-59,60.5252525252525,0.7711252688241904,0.6885380396967753,0.8636184871950585
