age,cause,country,death_rate_per_1000
70-74,Stroke,AUS,0.23056923303034552
75-79,Stroke,AUS,0.5642772605731234
80-84,Stroke,AUS,1.7761732186273624
85-89,Stroke,AUS,4.689362722888567
90-94,Stroke,AUS,12.337322891789613
95+,Stroke,AUS,25.526761307041554
<1,Stroke,AUS,0.000274443269160754
1-4,T2DM,AUS,0.0002577711059073435
10-14,T2DM,AUS,0.000325652959474556
15-19,T2DM,AUS,0.001003437494653999
20-24,T2DM,AUS,0.002002849052951014
25-29,T2DM,AUS,0.0038566573292304392
30-34,T2DM,AUS,0.00697720601496569
35-39,T2DM,AUS,0.010553840186423509
40-44,T2DM,AUS,0.01960448124180292
45-49,T2DM,AUS,0.03624695623824431
5-9,T2DM,AUS,0.00016746311905270603
50-54,T2DM,AUS,0.06068192499246414
55-59,T2DM,AUS,0.0965286746848061
60-64,T2DM,AUS,0.15639438286395035
65-69,T2DM,AUS,0.2322335326130425
70-74,T2DM,AUS,0.4074912446082463
75-79,T2DM,AUS,0.6935380873028868
80-84,T2DM,AUS,1.3450010676609017
85-89,T2DM,AUS,2.528138776142363
90-94,T2DM,AUS,5.025179912305963
95+,T2DM,AUS,7.034531136777257
<1,T2DM,AUS,0.000378855532757659
15-19,CHD,AUT,0.0013579048195198429
20-24,CHD,AUT,0.002750302390686737
25-29,CHD,AUT,0.004973762067716364
30-34,CHD,AUT,0.014034354006178761
35-39,CHD,AUT,0.03702643356860103
40-44,CHD,AUT,0.09085807341507753
45-49,CHD,AUT,0.17612774924531555
50-54,CHD,AUT,0.3078345398649276
55-59,CHD,AUT,0.5838954206841557
60-64,CHD,AUT,1.0520563540604724
65-69,CHD,AUT,1.7248069951678102
70-74,CHD,AUT,3.1153405525865496
75-79,CHD,AUT,5.184253104997925
80-84,CHD,AUT,10.78075178340978
85-89,CHD,AUT,23.485373818707608
90-94,CHD,AUT,49.518896626896996
95+,CHD,AUT,90.6236971399805
15-19,CRC,AUT,0.0006484321626436721
20-24,CRC,AUT,0.001125311925942027
25-29,CRC,AUT,0.002547969005408391
30-34,CRC,AUT,0.006669863983288722
35-39,CRC,AUT,0.013321408364155083
40-44,CRC,AUT,0.030106355500418628
45-49,CRC,AUT,0.05577191750631532
50-54,CRC,AUT,0.10207627771545232
55-59,CRC,AUT,0.1821828426619036
60-64,CRC,AUT,0.324552244967252
65-69,CRC,AUT,0.5080655059327261
70-74,CRC,AUT,0.7889873495953743
75-79,CRC,AUT,1.1568494897438881
80-84,CRC,AUT,1.703348404742069
85-89,CRC,AUT,2.6215861098844857
90-94,CRC,AUT,3.9864641918969603
95+,CRC,AUT,5.737515976929519
1-4,Stroke,AUT,5.351251707679e-05
10-14,Stroke,AUT,7.0223011074675e-05
15-19,Stroke,AUT,0.000211419416741979
20-24,Stroke,AUT,0.000303481890284262
25-29,Stroke,AUT,0.000355238518011253
30-34,Stroke,AUT,0.000693890408224981
35-39,Stroke,AUT,0.001389286852366509
40-44,Stroke,AUT,0.002616722369559747
45-49,Stroke,AUT,0.0056047350785228675
5-9,Stroke,AUT,3.8894094109028e-05
50-54,Stroke,AUT,0.012476326026807752
55-59,Stroke,AUT,0.027110736818671256
60-64,Stroke,AUT,0.07839768927779173
65-69,Stroke,AUT,0.16832762564181142
70-74,Stroke,AUT,0.49916728917733566
75-79,Stroke,AUT,0.9554441794342324
80-84,Stroke,AUT,2.487720595001985
85-89,Stroke,AUT,5.806150407797182
90-94,Stroke,AUT,12.224890282445141
95+,Stroke,AUT,19.84472567016396
<1,Stroke,AUT,0.000188230075531962
1-4,T2DM,AUT,0.00022009573978839904
10-14,T2DM,AUT,0.000241143033782932
15-19,T2DM,AUT,0.000883920568226214
20-24,T2DM,AUT,0.001494975314724526
25-29,T2DM,AUT,0.002154780685867449
30-34,T2DM,AUT,0.003771296315901046
35-39,T2DM,AUT,0.005744050321773128
40-44,T2DM,AUT,0.01007085227520693
45-49,T2DM,AUT,0.01591557457780255
5-9,T2DM,AUT,0.000151310880742116
50-54,T2DM,AUT,0.03289981602171929
55-59,T2DM,AUT,0.07494113081032798
60-64,T2DM,AUT,0.1595412002274138
65-69,T2DM,AUT,0.3056478173259489
70-74,T2DM,AUT,0.5445964902585725
75-79,T2DM,AUT,0.8686047629699215
80-84,T2DM,AUT,1.6192321356944757
85-89,T2DM,AUT,2.97439362811055
90-94,T2DM,AUT,5.118621933636521
95+,T2DM,AUT,6.995573047685441
<1,T2DM,AUT,0.00028618699116949296
15-19,CHD,AZE,0.023946960287389695
20-24,CHD,AZE,0.046511374321380375
25-29,CHD,AZE,0.06688591628916134
30-34,CHD,AZE,0.13165417373893304
35-39,CHD,AZE,0.236827841362901
40-44,CHD,AZE,0.47273583348954923
45-49,CHD,AZE,0.957138940219166
50-54,CHD,AZE,1.8220022463066028
55-59,CHD,AZE,3.3648177247367483
60-64,CHD,AZE,6.2272823236988755
65-69,CHD,AZE,10.668219559614355
70-74,CHD,AZE,19.32227237911267
75-79,CHD,AZE,30.97753623252177
80-84,CHD,AZE,59.490674620387715
85-89,CHD,AZE,100.07443172038124
90-94,CHD,AZE,122.93055123733905
95+,CHD,AZE,141.09593700487488
15-19,CRC,AZE,0.002231957076430307
20-24,CRC,AZE,0.004238582770515788
25-29,CRC,AZE,0.006679978585648208
30-34,CRC,AZE,0.01267729034142703
35-39,CRC,AZE,0.02124673496889037
40-44,CRC,AZE,0.036963804968181704
45-49,CRC,AZE,0.06918411265706595
50-54,CRC,AZE,0.12484357833368805
55-59,CRC,AZE,0.21532641413721101
60-64,CRC,AZE,0.3306846555504922
65-69,CRC,AZE,0.46720644400043587
70-74,CRC,AZE,0.6152615167350097
75-79,CRC,AZE,0.7140258322597515
80-84,CRC,AZE,0.8724686596420991
85-89,CRC,AZE,0.804085321420092
90-94,CRC,AZE,0.8359065713497894
95+,CRC,AZE,0.7813247519995237
1-4,Stroke,AZE,0.00019744619660484497
10-14,Stroke,AZE,0.00012115239052564701
15-19,Stroke,AZE,0.000855200744851278
20-24,Stroke,AZE,0.001206808498692666
25-29,Stroke,AZE,0.001578064742823794
30-34,Stroke,AZE,0.003583469118555106
35-39,Stroke,AZE,0.006774234843832014
40-44,Stroke,AZE,0.014496243862503531
45-49,Stroke,AZE,0.039382806109524264
5-9,Stroke,AZE,0.000177498394817458
50-54,Stroke,AZE,0.09028433308557864
55-59,Stroke,AZE,0.17006494875669628
60-64,Stroke,AZE,0.4805983450724095
65-69,Stroke,AZE,0.8909956879105113
70-74,Stroke,AZE,2.1040599664339017
75-79,Stroke,AZE,3.171994107996737
80-84,Stroke,AZE,6.626285919546467
85-89,Stroke,AZE,11.025781162680671
90-94,Stroke,AZE,12.748206487031291
95+,Stroke,AZE,14.61248827774866
<1,Stroke,AZE,0.001858570639447101
1-4,T2DM,AZE,0.0012636907850251244
10-14,T2DM,AZE,0.0040168426026602365
15-19,T2DM,AZE,0.007653309417955702
20-24,T2DM,AZE,0.01218671718638647
25-29,T2DM,AZE,0.013778747936085623
30-34,T2DM,AZE,0.01670924605561808
35-39,T2DM,AZE,0.02263817300779857
40-44,T2DM,AZE,0.04100745738477191
45-49,T2DM,AZE,0.095567226716167
5-9,T2DM,AZE,0.002465431849270611
50-54,T2DM,AZE,0.20492332272748986
55-59,T2DM,AZE,0.4236826771399148
60-64,T2DM,AZE,0.7088395481995465
65-69,T2DM,AZE,1.0506167270010136
70-74,T2DM,AZE,1.2599042696380125
75-79,T2DM,AZE,1.5381076931420834
80-84,T2DM,AZE,1.451867878551266
85-89,T2DM,AZE,1.185060765808711
90-94,T2DM,AZE,1.5053744695744589
95+,T2DM,AZE,1.90106065641039
<1,T2DM,AZE,0.002939928312397854
15-19,CHD,BDI,0.04721591008243733
20-24,CHD,BDI,0.03339140717471203
25-29,CHD,BDI,0.03669382921291068
30-34,CHD,BDI,0.10016288886085396
35-39,CHD,BDI,0.14135633822135463
40-44,CHD,BDI,0.34624957201293616
45-49,CHD,BDI,0.39818979567422536
50-54,CHD,BDI,0.6119399441152072
55-59,CHD,BDI,0.8500808669959548
60-64,CHD,BDI,1.6172249503516425
65-69,CHD,BDI,2.4908234129656077
70-74,CHD,BDI,3.987932130843276
75-79,CHD,BDI,5.422838930624221
80-84,CHD,BDI,8.437581543686349
85-89,CHD,BDI,11.279277976045545
90-94,CHD,BDI,14.8609256564896
95+,CHD,BDI,21.883475182721217
15-19,CRC,BDI,0.0016822744740590029
20-24,CRC,BDI,0.004466698724344309
25-29,CRC,BDI,0.008098794055330916
30-34,CRC,BDI,0.02594931564213197
35-39,CRC,BDI,0.03000645336419651
40-44,CRC,BDI,0.06875755197825142
45-49,CRC,BDI,0.08043416248389933
50-54,CRC,BDI,0.1168585683492997
55-59,CRC,BDI,0.14788702604876425
60-64,CRC,BDI,0.2122484080842936
65-69,CRC,BDI,0.3036659417554196
70-74,CRC,BDI,0.40011859113392684
75-79,CRC,BDI,0.5119988438635815
80-84,CRC,BDI,0.7847939690639519
85-89,CRC,BDI,0.9686130628407815
90-94,CRC,BDI,0.9804915583858714
95+,CRC,BDI,1.1073687357061393
1-4,Stroke,BDI,0.00146817627656336
10-14,Stroke,BDI,0.002043727169378124
15-19,Stroke,BDI,0.010201440397753931
20-24,Stroke,BDI,0.006502812610882417
25-29,Stroke,BDI,0.00561753866776103
30-34,Stroke,BDI,0.018754495861599406
35-39,Stroke,BDI,0.02164601487898762
40-44,Stroke,BDI,0.05636604994610037
45-49,Stroke,BDI,0.08633676468007874
5-9,Stroke,BDI,0.001930218049226087
50-54,Stroke,BDI,0.15730831080796523
55-59,Stroke,BDI,0.2563813113504904
60-64,Stroke,BDI,0.8304937303179766
65-69,Stroke,BDI,1.494071096372643
70-74,Stroke,BDI,3.2269476256457663
75-79,Stroke,BDI,5.402652248275973
80-84,Stroke,BDI,9.194984126841998
85-89,Stroke,BDI,13.074823562718695
90-94,Stroke,BDI,16.780631900393804
95+,Stroke,BDI,20.13160888648049
<1,Stroke,BDI,0.00836222839825573
1-4,T2DM,BDI,0.00653620018356406
10-14,T2DM,BDI,0.010740320922197765
15-19,T2DM,BDI,0.023453869388624572
20-24,T2DM,BDI,0.027564238136775082
25-29,T2DM,BDI,0.03306412858721899
30-34,T2DM,BDI,0.056853200116582486
35-39,T2DM,BDI,0.07417936811519725
40-44,T2DM,BDI,0.1408439918667631
45-49,T2DM,BDI,0.19890698783207816
5-9,T2DM,BDI,0.006344226568382022
50-54,T2DM,BDI,0.3890840217264016
55-59,T2DM,BDI,0.5812462014909958
60-64,T2DM,BDI,0.9913062362915087
65-69,T2DM,BDI,1.434637838737277
70-74,T2DM,BDI,2.1356187459973093
75-79,T2DM,BDI,3.125796373530625
80-84,T2DM,BDI,4.346392630945089
85-89,T2DM,BDI,5.962490572965562
90-94,T2DM,BDI,8.155061061385323
95+,T2DM,BDI,10.2076674024679
<1,T2DM,BDI,0.05029778671386833
15-19,CHD,BEL,0.000817355425436512
20-24,CHD,BEL,0.001776983444451226
25-29,CHD,BEL,0.003962347858289827
30-34,CHD,BEL,0.011359027348360012
35-39,CHD,BEL,0.02591866327661047
40-44,CHD,BEL,0.07045196358833386
45-49,CHD,BEL,0.12228628890976552
50-54,CHD,BEL,0.23023555832511922
55-59,CHD,BEL,0.40232937467903923
60-64,CHD,BEL,0.6765949440878013
65-69,CHD,BEL,1.128381773993581
70-74,CHD,BEL,1.7607121560434091
75-79,CHD,BEL,2.918955361552015
80-84,CHD,BEL,5.232646457984165
85-89,CHD,BEL,10.699601936555005
90-94,CHD,BEL,23.2810244436925
95+,CHD,BEL,41.73518090421883
15-19,CRC,BEL,0.000495907379621177
20-24,CRC,BEL,0.001086032077043647
25-29,CRC,BEL,0.0027864993440937457
30-34,CRC,BEL,0.0074571499241580345
35-39,CRC,BEL,0.015407243336136956
40-44,CRC,BEL,0.02835323484173509
45-49,CRC,BEL,0.05658015829767702
50-54,CRC,BEL,0.108596954021656
55-59,CRC,BEL,0.18697987001439884
60-64,CRC,BEL,0.3459046228458071
65-69,CRC,BEL,0.5156109326502515
70-74,CRC,BEL,0.8241434917066358
75-79,CRC,BEL,1.186636945392293
80-84,CRC,BEL,1.9039707258117917
85-89,CRC,BEL,3.119934947780342
90-94,CRC,BEL,5.2954842920515715
95+,CRC,BEL,7.858961006674506
1-4,Stroke,BEL,4.6180313468331006e-05
10-14,Stroke,BEL,5.1411731527223e-05
15-19,Stroke,BEL,0.00014017892435852898
20-24,Stroke,BEL,0.000331468688276281
25-29,Stroke,BEL,0.000491134517223464
30-34,Stroke,BEL,0.0007954505207958271
35-39,Stroke,BEL,0.001271856562317391
40-44,Stroke,BEL,0.002915705097185145
45-49,Stroke,BEL,0.0077213412567805695
5-9,Stroke,BEL,5.1793750140281e-05
50-54,Stroke,BEL,0.014906724430298305
55-59,Stroke,BEL,0.029333088413782116
60-64,Stroke,BEL,0.0933199662140703
65-69,Stroke,BEL,0.18620343194513578
70-74,Stroke,BEL,0.5090634214407461
75-79,Stroke,BEL,1.0171683708278247
80-84,Stroke,BEL,2.701216121768577
85-89,Stroke,BEL,5.950230071463182
90-94,Stroke,BEL,13.331564335177841
95+,Stroke,BEL,23.539850926093685
<1,Stroke,BEL,0.000253217603751554
1-4,T2DM,BEL,0.00012010609897509149
10-14,T2DM,BEL,0.00017997006568133402
15-19,T2DM,BEL,0.000455740711260368
20-24,T2DM,BEL,0.000907827300547632
25-29,T2DM,BEL,0.001500322923247908
30-34,T2DM,BEL,0.003036266590056082
35-39,T2DM,BEL,0.005382444356098457
40-44,T2DM,BEL,0.008979785610455598
45-49,T2DM,BEL,0.017089110238725946
5-9,T2DM,BEL,0.000117032933272768
50-54,T2DM,BEL,0.028592723105857046
55-59,T2DM,BEL,0.052579415657079416
60-64,T2DM,BEL,0.09620167920653865
65-69,T2DM,BEL,0.16850860591239353
70-74,T2DM,BEL,0.27913894220360447
75-79,T2DM,BEL,0.47282476637828114
80-84,T2DM,BEL,0.8081220162853967
85-89,T2DM,BEL,1.4796099057546526
90-94,T2DM,BEL,2.9400695202417864
95+,T2DM,BEL,4.589606173290857
<1,T2DM,BEL,0.000279508496098876
15-19,CHD,BEN,0.014791666853090578
20-24,CHD,BEN,0.0179826879008658
25-29,CHD,BEN,0.014103404321030164
30-34,CHD,BEN,0.06884224971933435
35-39,CHD,BEN,0.10494984436584444
40-44,CHD,BEN,0.24483959386626086
45-49,CHD,BEN,0.364134479162553
50-54,CHD,BEN,0.6354368814592439
55-59,CHD,BEN,0.7519499297578733
60-64,CHD,BEN,1.2378704221290753
65-69,CHD,BEN,2.270793751140396
70-74,CHD,BEN,3.2110229787836704
75-79,CHD,BEN,5.626842605331441
80-84,CHD,BEN,8.17600603056528
85-89,CHD,BEN,13.06969354338532
90-94,CHD,BEN,17.622202724369178
95+,CHD,BEN,29.81539392455758
15-19,CRC,BEN,0.000680369019060074
20-24,CRC,BEN,0.002356237669534867
25-29,CRC,BEN,0.00397867246408539
30-34,CRC,BEN,0.015850124208591786
35-39,CRC,BEN,0.022653785960987195
40-44,CRC,BEN,0.039968908627357774
45-49,CRC,BEN,0.06254335817350175
50-54,CRC,BEN,0.1059399424411321
55-59,CRC,BEN,0.13290634291036407
60-64,CRC,BEN,0.20734791363575503
65-69,CRC,BEN,0.29278842014550444
70-74,CRC,BEN,0.3776492426234397
75-79,CRC,BEN,0.5158098562464438
80-84,CRC,BEN,0.5779968806859774
85-89,CRC,BEN,0.5891436884579216
90-94,CRC,BEN,0.6004089555755288
95+,CRC,BEN,0.5831082967872997
1-4,Stroke,BEN,0.002859191375646779
10-14,Stroke,BEN,0.00140926618980777
15-19,Stroke,BEN,0.004598359784524064
20-24,Stroke,BEN,0.003379831359034367
25-29,Stroke,BEN,0.003471724360762764
30-34,Stroke,BEN,0.012970697373841851
35-39,Stroke,BEN,0.018040602297392544
40-44,Stroke,BEN,0.04668040171868157
45-49,Stroke,BEN,0.08611459685298613
5-9,Stroke,BEN,0.002791557869681514
50-54,Stroke,BEN,0.19074386507367153
55-59,Stroke,BEN,0.27074669787345257
60-64,Stroke,BEN,0.7994235537383048
65-69,Stroke,BEN,1.4161256990596776
70-74,Stroke,BEN,2.4589362882983665
75-79,Stroke,BEN,4.475798883380135
80-84,Stroke,BEN,7.053228677724589
85-89,Stroke,BEN,11.729757405518551
90-94,Stroke,BEN,15.527069840432034
95+,Stroke,BEN,22.69897159486532
<1,Stroke,BEN,0.013621194021906868
1-4,T2DM,BEN,0.00817228319109271
10-14,T2DM,BEN,0.006859753896541998
15-19,T2DM,BEN,0.01580277563842765
20-24,T2DM,BEN,0.013709737408293716
25-29,T2DM,BEN,0.017675445768208703
30-34,T2DM,BEN,0.0377150467403297
35-39,T2DM,BEN,0.04526898149393238
40-44,T2DM,BEN,0.1024106880978577
45-49,T2DM,BEN,0.16899302403660488
5-9,T2DM,BEN,0.005211786408355951
50-54,T2DM,BEN,0.3182522560730463
55-59,T2DM,BEN,0.4594999336269641
60-64,T2DM,BEN,0.7333375300485513
65-69,T2DM,BEN,1.2452624937670436
70-74,T2DM,BEN,1.7292211485801168
75-79,T2DM,BEN,2.834503410664644
80-84,T2DM,BEN,4.131703004826907
85-89,T2DM,BEN,5.213539216326508
90-94,T2DM,BEN,7.849772894947063
95+,T2DM,BEN,10.373147759817833
<1,T2DM,BEN,0.031134439062608744
15-19,CHD,BFA,0.013243078402263998
20-24,CHD,BFA,0.015233608507212863
25-29,CHD,BFA,0.013100943682767058
30-34,CHD,BFA,0.03575514373569024
35-39,CHD,BFA,0.06207858106643581
40-44,CHD,BFA,0.1499175562163336
45-49,CHD,BFA,0.17783178433725572
50-54,CHD,BFA,0.38922163106215135
55-59,CHD,BFA,0.42400720504428563
60-64,CHD,BFA,0.8812567525802266
65-69,CHD,BFA,1.520624806578619
70-74,CHD,BFA,2.212542918227504
75-79,CHD,BFA,3.8448627931146637
80-84,CHD,BFA,5.492769283923987
85-89,CHD,BFA,8.418243882090685
90-94,CHD,BFA,12.645378374209809
95+,CHD,BFA,23.87332038158444
15-19,CRC,BFA,0.000665563902727148
20-24,CRC,BFA,0.002341447297592493
25-29,CRC,BFA,0.003318478075820492
30-34,CRC,BFA,0.00693998570915367
35-39,CRC,BFA,0.009904890759863547
40-44,CRC,BFA,0.018488414025375537
45-49,CRC,BFA,0.027215081070687402
50-54,CRC,BFA,0.06171675836296349
55-59,CRC,BFA,0.07200904745461241
60-64,CRC,BFA,0.15868417767666404
65-69,CRC,BFA,0.25182451670232386
70-74,CRC,BFA,0.3584822588394995
75-79,CRC,BFA,0.5438786153382487
80-84,CRC,BFA,0.7281151707339657
85-89,CRC,BFA,0.8140889571896638
90-94,CRC,BFA,0.9690417499320801
95+,CRC,BFA,1.0824121033041003
1-4,Stroke,BFA,0.0012741740830696621
10-14,Stroke,BFA,0.001237202282219668
15-19,Stroke,BFA,0.0034884499452557936
20-24,Stroke,BFA,0.0027077037096307137
25-29,Stroke,BFA,0.003003900743899105
30-34,Stroke,BFA,0.006984775537719524
35-39,Stroke,BFA,0.009874649984202555
40-44,Stroke,BFA,0.028165773618450157
45-49,Stroke,BFA,0.040670394863364476
5-9,Stroke,BFA,0.000965379940201836
50-54,Stroke,BFA,0.10259977172319838
55-59,Stroke,BFA,0.12451305548120381
60-64,Stroke,BFA,0.40295760521589374
65-69,Stroke,BFA,0.6796686933126146
70-74,Stroke,BFA,1.2194099788083363
75-79,Stroke,BFA,1.894427743597982
80-84,Stroke,BFA,2.980621544056096
85-89,Stroke,BFA,5.57010872108224
90-94,Stroke,BFA,9.837685546821568
95+,Stroke,BFA,17.540044633472675
<1,Stroke,BFA,0.011207208547152006
1-4,T2DM,BFA,0.0071208574100388375
10-14,T2DM,BFA,0.008907979295965724
15-19,T2DM,BFA,0.018783997727422556
20-24,T2DM,BFA,0.01896494477887352
25-29,T2DM,BFA,0.02383778160502318
30-34,T2DM,BFA,0.03865075615585192
35-39,T2DM,BFA,0.043488546416758256
40-44,T2DM,BFA,0.09690625077844023
45-49,T2DM,BFA,0.1437815294020828
5-9,T2DM,BFA,0.0035919084187926546
50-54,T2DM,BFA,0.29102757397380996
55-59,T2DM,BFA,0.4029642745884046
60-64,T2DM,BFA,0.6814694247584312
65-69,T2DM,BFA,1.1470843166601663
70-74,T2DM,BFA,1.6035658142241156
75-79,T2DM,BFA,2.7778213230859263
80-84,T2DM,BFA,4.783311650965948
85-89,T2DM,BFA,6.756361594429211
90-94,T2DM,BFA,10.19327562528314
95+,T2DM,BFA,13.856330674127094
<1,T2DM,BFA,0.03721997026613373
15-19,CHD,BGD,0.007434633394229481
20-24,CHD,BGD,0.01626777401386471
25-29,CHD,BGD,0.02852385945657292
30-34,CHD,BGD,0.08753506502827679
35-39,CHD,BGD,0.14424472107103428
40-44,CHD,BGD,0.40027647774581837
45-49,CHD,BGD,0.721467854356835
50-54,CHD,BGD,1.4190574381311063
55-59,CHD,BGD,2.4277452589809743
60-64,CHD,BGD,4.253735717099619
65-69,CHD,BGD,5.295298731981225
70-74,CHD,BGD,7.919482065527997
75-79,CHD,BGD,10.966491082326238
80-84,CHD,BGD,24.55257822246006
85-89,CHD,BGD,28.91903211542743
90-94,CHD,BGD,42.76068998527425
95+,CHD,BGD,57.31593524254202
15-19,CRC,BGD,0.000793674764193038
20-24,CRC,BGD,0.0023320269202003192
25-29,CRC,BGD,0.005250083396591715
30-34,CRC,BGD,0.015381209945249316
35-39,CRC,BGD,0.017303367454531215
40-44,CRC,BGD,0.03247395312038542
45-49,CRC,BGD,0.06156588986975332
50-54,CRC,BGD,0.08987519915219938
55-59,CRC,BGD,0.13852566360485352
60-64,CRC,BGD,0.22802987580514325
65-69,CRC,BGD,0.2672588873351862
70-74,CRC,BGD,0.3625337966679412
75-79,CRC,BGD,0.38842735609239165
80-84,CRC,BGD,0.7998671376255466
85-89,CRC,BGD,0.8628335016416512
90-94,CRC,BGD,0.9476835786726681
95+,CRC,BGD,1.0479334538131733
1-4,Stroke,BGD,0.002003387885059022
10-14,Stroke,BGD,0.00041940154449651804
15-19,Stroke,BGD,0.001449318104831609
20-24,Stroke,BGD,0.001282179710189913
25-29,Stroke,BGD,0.001923539159137373
30-34,Stroke,BGD,0.005535032201654673
35-39,Stroke,BGD,0.008307471288766466
40-44,Stroke,BGD,0.019358869659895417
45-49,Stroke,BGD,0.03912823768296267
5-9,Stroke,BGD,0.000132406867802249
50-54,Stroke,BGD,0.0991416323934983
55-59,Stroke,BGD,0.1852299580533472
60-64,Stroke,BGD,0.7284865664230769
65-69,Stroke,BGD,1.2519528126250115
70-74,Stroke,BGD,3.2791160216639543
75-79,Stroke,BGD,5.293069789871583
80-84,Stroke,BGD,17.538233079533075
85-89,Stroke,BGD,24.121959128563425
90-94,Stroke,BGD,30.23765783273529
95+,Stroke,BGD,32.852237744516216
<1,Stroke,BGD,0.018384860556293917
1-4,T2DM,BGD,2.1987258922897e-05
10-14,T2DM,BGD,0.000702695133691776
15-19,T2DM,BGD,0.011155956610155338
20-24,T2DM,BGD,0.015103757547809429
25-29,T2DM,BGD,0.015454358713155042
30-34,T2DM,BGD,0.021407463133373952
35-39,T2DM,BGD,0.02836126196921432
40-44,T2DM,BGD,0.07412521623737621
45-49,T2DM,BGD,0.13500264051548475
5-9,T2DM,BGD,0.000165090714775857
50-54,T2DM,BGD,0.2907358952290412
55-59,T2DM,BGD,0.41715365453645864
60-64,T2DM,BGD,0.8794587739476089
65-69,T2DM,BGD,0.9393081442988419
70-74,T2DM,BGD,1.500090161252799
75-79,T2DM,BGD,2.1212738453058146
80-84,T2DM,BGD,5.160331777780126
85-89,T2DM,BGD,7.7646471260929175
90-94,T2DM,BGD,9.68310736983377
95+,T2DM,BGD,11.541958938591804
<1,T2DM,BGD,7.5782081840604e-05
15-19,CHD,BGR,0.009304646403232832
20-24,CHD,BGR,0.030681827500357025
25-29,CHD,BGR,0.052140792374630714
30-34,CHD,BGR,0.11360984443429505
35-39,CHD,BGR,0.24058327540923927
40-44,CHD,BGR,0.42796997521444824
45-49,CHD,BGR,0.8284233385587769
50-54,CHD,BGR,1.3579260340900876
55-59,CHD,BGR,2.2320779271987607
60-64,CHD,BGR,3.195435485361237
65-69,CHD,BGR,4.619889504350723
70-74,CHD,BGR,7.044067838430781
75-79,CHD,BGR,11.269276435025951
80-84,CHD,BGR,24.13537753769029
85-89,CHD,BGR,44.807305856829856
90-94,CHD,BGR,80.8544460427208
95+,CHD,BGR,158.55034842588077
15-19,CRC,BGR,0.00161031749821592
20-24,CRC,BGR,0.003303824471186317
25-29,CRC,BGR,0.007467507745071431
30-34,CRC,BGR,0.016877889206861254
35-39,CRC,BGR,0.032963426368781884
40-44,CRC,BGR,0.07070746673235144
45-49,CRC,BGR,0.13217814239953343
50-54,CRC,BGR,0.2278991548291743
55-59,CRC,BGR,0.4135759548031407
60-64,CRC,BGR,0.6790336600353843
65-69,CRC,BGR,0.9977590131188074
70-74,CRC,BGR,1.3942615790976223
75-79,CRC,BGR,1.8542353579391795
80-84,CRC,BGR,2.4129325713940557
85-89,CRC,BGR,2.6696566788020055
90-94,CRC,BGR,3.096169345404176
95+,CRC,BGR,4.388827364566973
1-4,Stroke,BGR,0.000345655901845884
10-14,Stroke,BGR,0.000379302260285553
15-19,Stroke,BGR,0.001786829761668829
20-24,Stroke,BGR,0.0041374595982492
25-29,Stroke,BGR,0.005514738843853112
30-34,Stroke,BGR,0.010568999435548248
35-39,Stroke,BGR,0.023474097025162476
40-44,Stroke,BGR,0.049963192558723134
45-49,Stroke,BGR,0.1460436040043734
5-9,Stroke,BGR,0.000199703793023281
50-54,Stroke,BGR,0.3218044779739849
55-59,Stroke,BGR,0.65798976377345
60-64,Stroke,BGR,1.4855809092864873
65-69,Stroke,BGR,2.5908156180035884
70-74,Stroke,BGR,5.676582998182933
75-79,Stroke,BGR,10.261934861272357
80-84,Stroke,BGR,23.295494075329643
85-89,Stroke,BGR,41.30782813500394
90-94,Stroke,BGR,69.71192765315286
95+,Stroke,BGR,134.39065261741663
<1,Stroke,BGR,0.000973547908000364
1-4,T2DM,BGR,0.0005197497230528366
10-14,T2DM,BGR,0.000808925973770453
15-19,T2DM,BGR,0.002699200177795194
20-24,T2DM,BGR,0.007300422220572493
25-29,T2DM,BGR,0.012899491041704023
30-34,T2DM,BGR,0.019563212279559008
35-39,T2DM,BGR,0.027883075984588935
40-44,T2DM,BGR,0.044364531177427134
45-49,T2DM,BGR,0.07408169527675779
5-9,T2DM,BGR,0.000458317937270702
50-54,T2DM,BGR,0.12171684086089872
55-59,T2DM,BGR,0.2240174740965665
60-64,T2DM,BGR,0.3516233191292229
65-69,T2DM,BGR,0.5136166839625573
70-74,T2DM,BGR,0.8180857208149649
75-79,T2DM,BGR,1.1765214553260603
80-84,T2DM,BGR,1.7794623026668979
85-89,T2DM,BGR,2.1680688010835034
90-94,T2DM,BGR,3.090227467277653
95+,T2DM,BGR,5.66110837696014
<1,T2DM,BGR,0.0009817941927931589
15-19,CHD,BHS,0.00520265109589865
20-24,CHD,BHS,0.012086796268871151
25-29,CHD,BHS,0.02575397167326821
30-34,CHD,BHS,0.05881488119979519
35-39,CHD,BHS,0.1156513790298253
40-44,CHD,BHS,0.26882248415674076
45-49,CHD,BHS,0.48749118379184564
50-54,CHD,BHS,0.917524666465226
55-59,CHD,BHS,1.387322250153074
60-64,CHD,BHS,1.9851789912612328
65-69,CHD,BHS,3.3919108338406163
70-74,CHD,BHS,4.94328836118332
