age,cause,country,death_rate_per_1000
85-89,Stroke,AUS,4.689362722888567
90-94,Stroke,AUS,12.337322891789611
95+,Stroke,AUS,25.526761307041557
<1,Stroke,AUS,0.0002744432691607
1-4,T2DM,AUS,0.0002577711059073
10-14,T2DM,AUS,0.0003256529594745
15-19,T2DM,AUS,0.0010034374946539
20-24,T2DM,AUS,0.002002849052951
25-29,T2DM,AUS,0.0038566573292304
30-34,T2DM,AUS,0.0069772060149656
35-39,T2DM,AUS,0.0105538401864235
40-44,T2DM,AUS,0.0196044812418029
45-49,T2DM,AUS,0.0362469562382443
5-9,T2DM,AUS,0.0001674631190527
50-54,T2DM,AUS,0.0606819249924641
55-59,T2DM,AUS,0.0965286746848061
60-64,T2DM,AUS,0.1563943828639503
65-69,T2DM,AUS,0.2322335326130425
70-74,T2DM,AUS,0.4074912446082463
75-79,T2DM,AUS,0.6935380873028868
80-84,T2DM,AUS,1.3450010676609017
85-89,T2DM,AUS,2.528138776142363
90-94,T2DM,AUS,5.025179912305963
95+,T2DM,AUS,7.034531136777257
<1,T2DM,AUS,0.0003788555327576
15-19,CHD,AUT,0.0013579048195198
20-24,CHD,AUT,0.0027503023906867
25-29,CHD,AUT,0.0049737620677163
30-34,CHD,AUT,0.0140343540061787
35-39,CHD,AUT,0.037026433568601
40-44,CHD,AUT,0.0908580734150775
45-49,CHD,AUT,0.1761277492453155
50-54,CHD,AUT,0.3078345398649276
55-59,CHD,AUT,0.5838954206841557
60-64,CHD,AUT,1.0520563540604724
65-69,CHD,AUT,1.7248069951678102
70-74,CHD,AUT,3.1153405525865496
75-79,CHD,AUT,5.184253104997925
80-84,CHD,AUT,10.78075178340978
85-89,CHD,AUT,23.485373818707608
90-94,CHD,AUT,49.518896626897
95+,CHD,AUT,90.6236971399805
15-19,CRC,AUT,0.0006484321626436
20-24,CRC,AUT,0.001125311925942
25-29,CRC,AUT,0.0025479690054083
30-34,CRC,AUT,0.0066698639832887
35-39,CRC,AUT,0.013321408364155
40-44,CRC,AUT,0.0301063555004186
45-49,CRC,AUT,0.0557719175063153
50-54,CRC,AUT,0.1020762777154523
55-59,CRC,AUT,0.1821828426619036
60-64,CRC,AUT,0.324552244967252
65-69,CRC,AUT,0.5080655059327261
70-74,CRC,AUT,0.7889873495953743
75-79,CRC,AUT,1.156849489743888
80-84,CRC,AUT,1.703348404742069
85-89,CRC,AUT,2.6215861098844857
90-94,CRC,AUT,3.98646419189696
95+,CRC,AUT,5.737515976929519
1-4,Stroke,AUT,5.351251707679e-05
10-14,Stroke,AUT,7.0223011074675e-05
15-19,Stroke,AUT,0.0002114194167419
20-24,Stroke,AUT,0.0003034818902842
25-29,Stroke,AUT,0.0003552385180112
30-34,Stroke,AUT,0.0006938904082249
35-39,Stroke,AUT,0.0013892868523665
40-44,Stroke,AUT,0.0026167223695597
45-49,Stroke,AUT,0.0056047350785228
5-9,Stroke,AUT,3.8894094109028e-05
50-54,Stroke,AUT,0.0124763260268077
55-59,Stroke,AUT,0.0271107368186712
60-64,Stroke,AUT,0.0783976892777917
65-69,Stroke,AUT,0.1683276256418114
70-74,Stroke,AUT,0.4991672891773356
75-79,Stroke,AUT,0.9554441794342324
80-84,Stroke,AUT,2.487720595001985
85-89,Stroke,AUT,5.806150407797182
90-94,Stroke,AUT,12.22489028244514
95+,Stroke,AUT,19.84472567016396
<1,Stroke,AUT,0.0001882300755319
1-4,T2DM,AUT,0.0002200957397883
10-14,T2DM,AUT,0.0002411430337829
15-19,T2DM,AUT,0.0008839205682262
20-24,T2DM,AUT,0.0014949753147245
25-29,T2DM,AUT,0.0021547806858674
30-34,T2DM,AUT,0.003771296315901
35-39,T2DM,AUT,0.0057440503217731
40-44,T2DM,AUT,0.0100708522752069
45-49,T2DM,AUT,0.0159155745778025
5-9,T2DM,AUT,0.0001513108807421
50-54,T2DM,AUT,0.0328998160217192
55-59,T2DM,AUT,0.0749411308103279
60-64,T2DM,AUT,0.1595412002274138
65-69,T2DM,AUT,0.3056478173259489
70-74,T2DM,AUT,0.5445964902585725
75-79,T2DM,AUT,0.8686047629699215
80-84,T2DM,AUT,1.6192321356944757
85-89,T2DM,AUT,2.97439362811055
90-94,T2DM,AUT,5.118621933636521
95+,T2DM,AUT,6.995573047685441
<1,T2DM,AUT,0.0002861869911694
15-19,CHD,AZE,0.0239469602873896
20-24,CHD,AZE,0.0465113743213803
25-29,CHD,AZE,0.0668859162891613
30-34,CHD,AZE,0.131654173738933
35-39,CHD,AZE,0.236827841362901
40-44,CHD,AZE,0.4727358334895492
45-49,CHD,AZE,0.957138940219166
50-54,CHD,AZE,1.8220022463066028
55-59,CHD,AZE,3.3648177247367483
60-64,CHD,AZE,6.227282323698876
65-69,CHD,AZE,10.668219559614355
70-74,CHD,AZE,19.32227237911267
75-79,CHD,AZE,30.97753623252177
80-84,CHD,AZE,59.49067462038772
85-89,CHD,AZE,100.07443172038124
90-94,CHD,AZE,122.93055123733905
95+,CHD,AZE,141.09593700487488
15-19,CRC,AZE,0.0022319570764303
20-24,CRC,AZE,0.0042385827705157
25-29,CRC,AZE,0.0066799785856482
30-34,CRC,AZE,0.012677290341427
35-39,CRC,AZE,0.0212467349688903
40-44,CRC,AZE,0.0369638049681817
45-49,CRC,AZE,0.0691841126570659
50-54,CRC,AZE,0.124843578333688
55-59,CRC,AZE,0.215326414137211
60-64,CRC,AZE,0.3306846555504922
65-69,CRC,AZE,0.4672064440004358
70-74,CRC,AZE,0.6152615167350097
75-79,CRC,AZE,0.7140258322597515
80-84,CRC,AZE,0.8724686596420991
85-89,CRC,AZE,0.804085321420092
90-94,CRC,AZE,0.8359065713497894
95+,CRC,AZE,0.7813247519995237
1-4,Stroke,AZE,0.0001974461966048
10-14,Stroke,AZE,0.0001211523905256
15-19,Stroke,AZE,0.0008552007448512
20-24,Stroke,AZE,0.0012068084986926
25-29,Stroke,AZE,0.0015780647428237
30-34,Stroke,AZE,0.0035834691185551
35-39,Stroke,AZE,0.006774234843832
40-44,Stroke,AZE,0.0144962438625035
45-49,Stroke,AZE,0.0393828061095242
5-9,Stroke,AZE,0.0001774983948174
50-54,Stroke,AZE,0.0902843330855786
55-59,Stroke,AZE,0.1700649487566962
60-64,Stroke,AZE,0.4805983450724095
65-69,Stroke,AZE,0.8909956879105113
70-74,Stroke,AZE,2.1040599664339017
75-79,Stroke,AZE,3.171994107996737
80-84,Stroke,AZE,6.626285919546467
85-89,Stroke,AZE,11.025781162680673
90-94,Stroke,AZE,12.748206487031291
95+,Stroke,AZE,14.61248827774866
<1,Stroke,AZE,0.0018585706394471
1-4,T2DM,AZE,0.0012636907850251
10-14,T2DM,AZE,0.0040168426026602
15-19,T2DM,AZE,0.0076533094179557
20-24,T2DM,AZE,0.0121867171863864
25-29,T2DM,AZE,0.0137787479360856
30-34,T2DM,AZE,0.016709246055618
35-39,T2DM,AZE,0.0226381730077985
40-44,T2DM,AZE,0.0410074573847719
45-49,T2DM,AZE,0.095567226716167
5-9,T2DM,AZE,0.0024654318492706
50-54,T2DM,AZE,0.2049233227274898
55-59,T2DM,AZE,0.4236826771399148
60-64,T2DM,AZE,0.7088395481995465
65-69,T2DM,AZE,1.0506167270010136
70-74,T2DM,AZE,1.2599042696380125
75-79,T2DM,AZE,1.5381076931420834
80-84,T2DM,AZE,1.451867878551266
85-89,T2DM,AZE,1.185060765808711
90-94,T2DM,AZE,1.5053744695744589
95+,T2DM,AZE,1.90106065641039
<1,T2DM,AZE,0.0029399283123978
15-19,CHD,BDI,0.0472159100824373
20-24,CHD,BDI,0.033391407174712
25-29,CHD,BDI,0.0366938292129106
30-34,CHD,BDI,0.1001628888608539
35-39,CHD,BDI,0.1413563382213546
40-44,CHD,BDI,0.3462495720129361
45-49,CHD,BDI,0.3981897956742253
50-54,CHD,BDI,0.6119399441152072
55-59,CHD,BDI,0.8500808669959548
60-64,CHD,BDI,1.6172249503516425
65-69,CHD,BDI,2.490823412965608
70-74,CHD,BDI,3.987932130843276
75-79,CHD,BDI,5.422838930624221
80-84,CHD,BDI,8.437581543686349
85-89,CHD,BDI,11.279277976045543
90-94,CHD,BDI,14.8609256564896
95+,CHD,BDI,21.883475182721217
15-19,CRC,BDI,0.001682274474059
20-24,CRC,BDI,0.0044666987243443
25-29,CRC,BDI,0.0080987940553309
30-34,CRC,BDI,0.0259493156421319
35-39,CRC,BDI,0.0300064533641965
40-44,CRC,BDI,0.0687575519782514
45-49,CRC,BDI,0.0804341624838993
50-54,CRC,BDI,0.1168585683492997
55-59,CRC,BDI,0.1478870260487642
60-64,CRC,BDI,0.2122484080842936
65-69,CRC,BDI,0.3036659417554196
70-74,CRC,BDI,0.4001185911339268
75-79,CRC,BDI,0.5119988438635815
80-84,CRC,BDI,0.7847939690639519
85-89,CRC,BDI,0.9686130628407816
90-94,CRC,BDI,0.9804915583858714
95+,CRC,BDI,1.1073687357061393
1-4,Stroke,BDI,0.0014681762765633
10-14,Stroke,BDI,0.0020437271693781
15-19,Stroke,BDI,0.0102014403977539
20-24,Stroke,BDI,0.0065028126108824
25-29,Stroke,BDI,0.005617538667761
30-34,Stroke,BDI,0.0187544958615994
35-39,Stroke,BDI,0.0216460148789876
40-44,Stroke,BDI,0.0563660499461003
45-49,Stroke,BDI,0.0863367646800787
5-9,Stroke,BDI,0.001930218049226
50-54,Stroke,BDI,0.1573083108079652
55-59,Stroke,BDI,0.2563813113504904
60-64,Stroke,BDI,0.8304937303179766
65-69,Stroke,BDI,1.494071096372643
70-74,Stroke,BDI,3.2269476256457663
75-79,Stroke,BDI,5.402652248275973
80-84,Stroke,BDI,9.194984126841998
85-89,Stroke,BDI,13.074823562718697
90-94,Stroke,BDI,16.780631900393804
95+,Stroke,BDI,20.13160888648049
<1,Stroke,BDI,0.0083622283982557
1-4,T2DM,BDI,0.006536200183564
10-14,T2DM,BDI,0.0107403209221977
15-19,T2DM,BDI,0.0234538693886245
20-24,T2DM,BDI,0.027564238136775
25-29,T2DM,BDI,0.0330641285872189
30-34,T2DM,BDI,0.0568532001165824
35-39,T2DM,BDI,0.0741793681151972
40-44,T2DM,BDI,0.1408439918667631
45-49,T2DM,BDI,0.1989069878320781
5-9,T2DM,BDI,0.006344226568382
50-54,T2DM,BDI,0.3890840217264016
55-59,T2DM,BDI,0.5812462014909958
60-64,T2DM,BDI,0.9913062362915088
65-69,T2DM,BDI,1.434637838737277
70-74,T2DM,BDI,2.1356187459973093
75-79,T2DM,BDI,3.125796373530625
80-84,T2DM,BDI,4.346392630945089
85-89,T2DM,BDI,5.962490572965562
90-94,T2DM,BDI,8.155061061385323
95+,T2DM,BDI,10.2076674024679
<1,T2DM,BDI,0.0502977867138683
15-19,CHD,BEL,0.0008173554254365
20-24,CHD,BEL,0.0017769834444512
25-29,CHD,BEL,0.0039623478582898
30-34,CHD,BEL,0.01135902734836
35-39,CHD,BEL,0.0259186632766104
40-44,CHD,BEL,0.0704519635883338
45-49,CHD,BEL,0.1222862889097655
50-54,CHD,BEL,0.2302355583251192
55-59,CHD,BEL,0.4023293746790392
60-64,CHD,BEL,0.6765949440878013
65-69,CHD,BEL,1.128381773993581
70-74,CHD,BEL,1.7607121560434091
75-79,CHD,BEL,2.918955361552015
80-84,CHD,BEL,5.232646457984165
85-89,CHD,BEL,10.699601936555004
90-94,CHD,BEL,23.2810244436925
95+,CHD,BEL,41.73518090421883
15-19,CRC,BEL,0.0004959073796211
20-24,CRC,BEL,0.0010860320770436
25-29,CRC,BEL,0.0027864993440937
30-34,CRC,BEL,0.007457149924158
35-39,CRC,BEL,0.0154072433361369
40-44,CRC,BEL,0.028353234841735
45-49,CRC,BEL,0.056580158297677
50-54,CRC,BEL,0.108596954021656
55-59,CRC,BEL,0.1869798700143988
60-64,CRC,BEL,0.3459046228458071
65-69,CRC,BEL,0.5156109326502515
70-74,CRC,BEL,0.8241434917066358
75-79,CRC,BEL,1.186636945392293
80-84,CRC,BEL,1.903970725811792
85-89,CRC,BEL,3.119934947780342
90-94,CRC,BEL,5.295484292051572
95+,CRC,BEL,7.858961006674506
1-4,Stroke,BEL,4.6180313468331006e-05
10-14,Stroke,BEL,5.1411731527223e-05
15-19,Stroke,BEL,0.0001401789243585
20-24,Stroke,BEL,0.0003314686882762
25-29,Stroke,BEL,0.0004911345172234
30-34,Stroke,BEL,0.0007954505207958
35-39,Stroke,BEL,0.0012718565623173
40-44,Stroke,BEL,0.0029157050971851
45-49,Stroke,BEL,0.0077213412567805
5-9,Stroke,BEL,5.1793750140281e-05
50-54,Stroke,BEL,0.0149067244302983
55-59,Stroke,BEL,0.0293330884137821
60-64,Stroke,BEL,0.0933199662140703
65-69,Stroke,BEL,0.1862034319451357
70-74,Stroke,BEL,0.5090634214407461
75-79,Stroke,BEL,1.0171683708278247
80-84,Stroke,BEL,2.701216121768577
85-89,Stroke,BEL,5.950230071463182
90-94,Stroke,BEL,13.33156433517784
95+,Stroke,BEL,23.539850926093685
<1,Stroke,BEL,0.0002532176037515
1-4,T2DM,BEL,0.000120106098975
10-14,T2DM,BEL,0.0001799700656813
15-19,T2DM,BEL,0.0004557407112603
20-24,T2DM,BEL,0.0009078273005476
25-29,T2DM,BEL,0.0015003229232479
30-34,T2DM,BEL,0.003036266590056
35-39,T2DM,BEL,0.0053824443560984
40-44,T2DM,BEL,0.0089797856104555
45-49,T2DM,BEL,0.0170891102387259
5-9,T2DM,BEL,0.0001170329332727
50-54,T2DM,BEL,0.028592723105857
55-59,T2DM,BEL,0.0525794156570794
60-64,T2DM,BEL,0.0962016792065386
65-69,T2DM,BEL,0.1685086059123935
70-74,T2DM,BEL,0.2791389422036044
75-79,T2DM,BEL,0.4728247663782811
80-84,T2DM,BEL,0.8081220162853967
85-89,T2DM,BEL,1.4796099057546526
90-94,T2DM,BEL,2.9400695202417864
95+,T2DM,BEL,4.589606173290857
<1,T2DM,BEL,0.0002795084960988
15-19,CHD,BEN,0.0147916668530905
20-24,CHD,BEN,0.0179826879008658
25-29,CHD,BEN,0.0141034043210301
30-34,CHD,BEN,0.0688422497193343
35-39,CHD,BEN,0.1049498443658444
40-44,CHD,BEN,0.2448395938662608
45-49,CHD,BEN,0.364134479162553
50-54,CHD,BEN,0.6354368814592439
55-59,CHD,BEN,0.7519499297578733
60-64,CHD,BEN,1.2378704221290753
65-69,CHD,BEN,2.270793751140396
70-74,CHD,BEN,3.2110229787836704
75-79,CHD,BEN,5.626842605331441
80-84,CHD,BEN,8.17600603056528
85-89,CHD,BEN,13.06969354338532
90-94,CHD,BEN,17.622202724369178
95+,CHD,BEN,29.81539392455758
15-19,CRC,BEN,0.00068036901906
20-24,CRC,BEN,0.0023562376695348
25-29,CRC,BEN,0.0039786724640853
30-34,CRC,BEN,0.0158501242085917
35-39,CRC,BEN,0.0226537859609871
40-44,CRC,BEN,0.0399689086273577
45-49,CRC,BEN,0.0625433581735017
50-54,CRC,BEN,0.1059399424411321
55-59,CRC,BEN,0.132906342910364
60-64,CRC,BEN,0.207347913635755
65-69,CRC,BEN,0.2927884201455044
70-74,CRC,BEN,0.3776492426234397
75-79,CRC,BEN,0.5158098562464438
80-84,CRC,BEN,0.5779968806859774
85-89,CRC,BEN,0.5891436884579216
90-94,CRC,BEN,0.6004089555755288
95+,CRC,BEN,0.5831082967872997
1-4,Stroke,BEN,0.0028591913756467
10-14,Stroke,BEN,0.0014092661898077
15-19,Stroke,BEN,0.004598359784524
20-24,Stroke,BEN,0.0033798313590343
25-29,Stroke,BEN,0.0034717243607627
30-34,Stroke,BEN,0.0129706973738418
35-39,Stroke,BEN,0.0180406022973925
40-44,Stroke,BEN,0.0466804017186815
45-49,Stroke,BEN,0.0861145968529861
5-9,Stroke,BEN,0.0027915578696815
50-54,Stroke,BEN,0.1907438650736715
55-59,Stroke,BEN,0.2707466978734525
60-64,Stroke,BEN,0.7994235537383048
65-69,Stroke,BEN,1.4161256990596776
70-74,Stroke,BEN,2.4589362882983665
75-79,Stroke,BEN,4.475798883380135
80-84,Stroke,BEN,7.053228677724589
85-89,Stroke,BEN,11.729757405518551
90-94,Stroke,BEN,15.527069840432034
95+,Stroke,BEN,22.69897159486532
<1,Stroke,BEN,0.0136211940219068
1-4,T2DM,BEN,0.0081722831910927
10-14,T2DM,BEN,0.0068597538965419
15-19,T2DM,BEN,0.0158027756384276
20-24,T2DM,BEN,0.0137097374082937
25-29,T2DM,BEN,0.0176754457682087
30-34,T2DM,BEN,0.0377150467403297
35-39,T2DM,BEN,0.0452689814939323
40-44,T2DM,BEN,0.1024106880978577
45-49,T2DM,BEN,0.1689930240366048
5-9,T2DM,BEN,0.0052117864083559
50-54,T2DM,BEN,0.3182522560730463
55-59,T2DM,BEN,0.4594999336269641
60-64,T2DM,BEN,0.7333375300485513
65-69,T2DM,BEN,1.2452624937670436
70-74,T2DM,BEN,1.7292211485801168
75-79,T2DM,BEN,2.834503410664644
80-84,T2DM,BEN,4.131703004826907
85-89,T2DM,BEN,5.213539216326508
90-94,T2DM,BEN,7.849772894947063
95+,T2DM,BEN,10.373147759817831
<1,T2DM,BEN,0.0311344390626087
15-19,CHD,BFA,0.0132430784022639
20-24,CHD,BFA,0.0152336085072128
25-29,CHD,BFA,0.013100943682767
30-34,CHD,BFA,0.0357551437356902
35-39,CHD,BFA,0.0620785810664358
40-44,CHD,BFA,0.1499175562163336
45-49,CHD,BFA,0.1778317843372557
50-54,CHD,BFA,0.3892216310621513
55-59,CHD,BFA,0.4240072050442856
60-64,CHD,BFA,0.8812567525802266
65-69,CHD,BFA,1.520624806578619
70-74,CHD,BFA,2.212542918227504
75-79,CHD,BFA,3.844862793114664
80-84,CHD,BFA,5.492769283923987
85-89,CHD,BFA,8.418243882090685
90-94,CHD,BFA,12.645378374209807
95+,CHD,BFA,23.87332038158444
15-19,CRC,BFA,0.0006655639027271
20-24,CRC,BFA,0.0023414472975924
25-29,CRC,BFA,0.0033184780758204
30-34,CRC,BFA,0.0069399857091536
35-39,CRC,BFA,0.0099048907598635
40-44,CRC,BFA,0.0184884140253755
45-49,CRC,BFA,0.0272150810706874
50-54,CRC,BFA,0.0617167583629634
55-59,CRC,BFA,0.0720090474546124
60-64,CRC,BFA,0.158684177676664
65-69,CRC,BFA,0.2518245167023238
70-74,CRC,BFA,0.3584822588394995
75-79,CRC,BFA,0.5438786153382487
80-84,CRC,BFA,0.7281151707339657
85-89,CRC,BFA,0.8140889571896638
90-94,CRC,BFA,0.96904174993208
95+,CRC,BFA,1.0824121033041003
1-4,Stroke,BFA,0.0012741740830696
10-14,Stroke,BFA,0.0012372022822196
15-19,Stroke,BFA,0.0034884499452557
20-24,Stroke,BFA,0.0027077037096307
25-29,Stroke,BFA,0.0030039007438991
30-34,Stroke,BFA,0.0069847755377195
35-39,Stroke,BFA,0.0098746499842025
40-44,Stroke,BFA,0.0281657736184501
45-49,Stroke,BFA,0.0406703948633644
5-9,Stroke,BFA,0.0009653799402018
50-54,Stroke,BFA,0.1025997717231983
55-59,Stroke,BFA,0.1245130554812038
60-64,Stroke,BFA,0.4029576052158937
65-69,Stroke,BFA,0.6796686933126146
70-74,Stroke,BFA,1.2194099788083363
75-79,Stroke,BFA,1.894427743597982
80-84,Stroke,BFA,2.980621544056096
85-89,Stroke,BFA,5.57010872108224
90-94,Stroke,BFA,9.837685546821568
95+,Stroke,BFA,17.540044633472675
<1,Stroke,BFA,0.011207208547152
1-4,T2DM,BFA,0.0071208574100388
10-14,T2DM,BFA,0.0089079792959657
15-19,T2DM,BFA,0.0187839977274225
20-24,T2DM,BFA,0.0189649447788735
25-29,T2DM,BFA,0.0238377816050231
30-34,T2DM,BFA,0.0386507561558519
35-39,T2DM,BFA,0.0434885464167582
40-44,T2DM,BFA,0.0969062507784402
45-49,T2DM,BFA,0.1437815294020828
5-9,T2DM,BFA,0.0035919084187926
50-54,T2DM,BFA,0.2910275739738099
55-59,T2DM,BFA,0.4029642745884046
60-64,T2DM,BFA,0.6814694247584312
65-69,T2DM,BFA,1.1470843166601663
70-74,T2DM,BFA,1.6035658142241156
75-79,T2DM,BFA,2.7778213230859263
80-84,T2DM,BFA,4.783311650965948
85-89,T2DM,BFA,6.756361594429211
90-94,T2DM,BFA,10.19327562528314
95+,T2DM,BFA,13.856330674127094
<1,T2DM,BFA,0.0372199702661337
15-19,CHD,BGD,0.0074346333942294
20-24,CHD,BGD,0.0162677740138647
25-29,CHD,BGD,0.0285238594565729
30-34,CHD,BGD,0.0875350650282767
35-39,CHD,BGD,0.1442447210710342
40-44,CHD,BGD,0.4002764777458183
45-49,CHD,BGD,0.721467854356835
50-54,CHD,BGD,1.4190574381311063
55-59,CHD,BGD,2.4277452589809743
60-64,CHD,BGD,4.253735717099619
65-69,CHD,BGD,5.295298731981225
70-74,CHD,BGD,7.919482065527997
75-79,CHD,BGD,10.966491082326238
80-84,CHD,BGD,24.55257822246006
85-89,CHD,BGD,28.91903211542743
90-94,CHD,BGD,42.76068998527425
95+,CHD,BGD,57.31593524254202
15-19,CRC,BGD,0.000793674764193
20-24,CRC,BGD,0.0023320269202003
25-29,CRC,BGD,0.0052500833965917
30-34,CRC,BGD,0.0153812099452493
35-39,CRC,BGD,0.0173033674545312
40-44,CRC,BGD,0.0324739531203854
45-49,CRC,BGD,0.0615658898697533
50-54,CRC,BGD,0.0898751991521993
55-59,CRC,BGD,0.1385256636048535
60-64,CRC,BGD,0.2280298758051432
65-69,CRC,BGD,0.2672588873351862
70-74,CRC,BGD,0.3625337966679412
75-79,CRC,BGD,0.3884273560923916
80-84,CRC,BGD,0.7998671376255466
85-89,CRC,BGD,0.8628335016416512
90-94,CRC,BGD,0.947683578672668
95+,CRC,BGD,1.0479334538131733
1-4,Stroke,BGD,0.002003387885059
10-14,Stroke,BGD,0.0004194015444965
15-19,Stroke,BGD,0.0014493181048316
20-24,Stroke,BGD,0.0012821797101899
25-29,Stroke,BGD,0.0019235391591373
30-34,Stroke,BGD,0.0055350322016546
35-39,Stroke,BGD,0.0083074712887664
40-44,Stroke,BGD,0.0193588696598954
45-49,Stroke,BGD,0.0391282376829626
5-9,Stroke,BGD,0.0001324068678022
50-54,Stroke,BGD,0.0991416323934983
55-59,Stroke,BGD,0.1852299580533472
60-64,Stroke,BGD,0.7284865664230769
65-69,Stroke,BGD,1.2519528126250117
70-74,Stroke,BGD,3.2791160216639543
75-79,Stroke,BGD,5.293069789871583
80-84,Stroke,BGD,17.538233079533075
85-89,Stroke,BGD,24.121959128563425
90-94,Stroke,BGD,30.23765783273529
95+,Stroke,BGD,32.852237744516216
<1,Stroke,BGD,0.0183848605562939
1-4,T2DM,BGD,2.1987258922897e-05
10-14,T2DM,BGD,0.0007026951336917
15-19,T2DM,BGD,0.0111559566101553
20-24,T2DM,BGD,0.0151037575478094
25-29,T2DM,BGD,0.015454358713155
30-34,T2DM,BGD,0.0214074631333739
35-39,T2DM,BGD,0.0283612619692143
40-44,T2DM,BGD,0.0741252162373762
45-49,T2DM,BGD,0.1350026405154847
5-9,T2DM,BGD,0.0001650907147758
50-54,T2DM,BGD,0.2907358952290412
55-59,T2DM,BGD,0.4171536545364586
60-64,T2DM,BGD,0.8794587739476089
65-69,T2DM,BGD,0.939308144298842
70-74,T2DM,BGD,1.500090161252799
75-79,T2DM,BGD,2.121273845305814
80-84,T2DM,BGD,5.160331777780126
85-89,T2DM,BGD,7.764647126092917
90-94,T2DM,BGD,9.68310736983377
95+,T2DM,BGD,11.541958938591804
<1,T2DM,BGD,7.5782081840604e-05
15-19,CHD,BGR,0.0093046464032328
20-24,CHD,BGR,0.030681827500357
25-29,CHD,BGR,0.0521407923746307
30-34,CHD,BGR,0.113609844434295
35-39,CHD,BGR,0.2405832754092392
40-44,CHD,BGR,0.4279699752144482
45-49,CHD,BGR,0.8284233385587769
50-54,CHD,BGR,1.3579260340900876
55-59,CHD,BGR,2.2320779271987607
60-64,CHD,BGR,3.195435485361237
65-69,CHD,BGR,4.619889504350723
70-74,CHD,BGR,7.044067838430781
75-79,CHD,BGR,11.269276435025953
80-84,CHD,BGR,24.13537753769029
85-89,CHD,BGR,44.807305856829856
90-94,CHD,BGR,80.8544460427208
95+,CHD,BGR,158.55034842588077
15-19,CRC,BGR,0.0016103174982159
20-24,CRC,BGR,0.0033038244711863
25-29,CRC,BGR,0.0074675077450714
30-34,CRC,BGR,0.0168778892068612
35-39,CRC,BGR,0.0329634263687818
40-44,CRC,BGR,0.0707074667323514
45-49,CRC,BGR,0.1321781423995334
50-54,CRC,BGR,0.2278991548291743
55-59,CRC,BGR,0.4135759548031407
60-64,CRC,BGR,0.6790336600353843
65-69,CRC,BGR,0.9977590131188074
70-74,CRC,BGR,1.3942615790976225
75-79,CRC,BGR,1.8542353579391797
80-84,CRC,BGR,2.412932571394056
85-89,CRC,BGR,2.669656678802005
90-94,CRC,BGR,3.096169345404176
95+,CRC,BGR,4.388827364566973
1-4,Stroke,BGR,0.0003456559018458
10-14,Stroke,BGR,0.0003793022602855
15-19,Stroke,BGR,0.0017868297616688
20-24,Stroke,BGR,0.0041374595982492
25-29,Stroke,BGR,0.0055147388438531
30-34,Stroke,BGR,0.0105689994355482
35-39,Stroke,BGR,0.0234740970251624
40-44,Stroke,BGR,0.0499631925587231
45-49,Stroke,BGR,0.1460436040043734
5-9,Stroke,BGR,0.0001997037930232
50-54,Stroke,BGR,0.3218044779739849
55-59,Stroke,BGR,0.65798976377345
60-64,Stroke,BGR,1.4855809092864871
65-69,Stroke,BGR,2.5908156180035884
70-74,Stroke,BGR,5.676582998182933
75-79,Stroke,BGR,10.261934861272357
80-84,Stroke,BGR,23.295494075329643
85-89,Stroke,BGR,41.30782813500394
90-94,Stroke,BGR,69.71192765315286
95+,Stroke,BGR,134.39065261741663
<1,Stroke,BGR,0.0009735479080003
1-4,T2DM,BGR,0.0005197497230528
10-14,T2DM,BGR,0.0008089259737704
15-19,T2DM,BGR,0.0026992001777951
20-24,T2DM,BGR,0.0073004222205724
25-29,T2DM,BGR,0.012899491041704
30-34,T2DM,BGR,0.019563212279559
35-39,T2DM,BGR,0.0278830759845889
40-44,T2DM,BGR,0.0443645311774271
45-49,T2DM,BGR,0.0740816952767577
5-9,T2DM,BGR,0.0004583179372707
50-54,T2DM,BGR,0.1217168408608987
55-59,T2DM,BGR,0.2240174740965665
60-64,T2DM,BGR,0.3516233191292229
65-69,T2DM,BGR,0.5136166839625573
70-74,T2DM,BGR,0.8180857208149649
75-79,T2DM,BGR,1.1765214553260603
80-84,T2DM,BGR,1.779462302666898
85-89,T2DM,BGR,2.1680688010835034
90-94,T2DM,BGR,3.090227467277653
95+,T2DM,BGR,5.66110837696014
<1,T2DM,BGR,0.0009817941927931
15-19,CHD,BHS,0.0052026510958986
20-24,CHD,BHS,0.0120867962688711
25-29,CHD,BHS,0.0257539716732682
30-34,CHD,BHS,0.0588148811997951
35-39,CHD,BHS,0.1156513790298253
40-44,CHD,BHS,0.2688224841567407
45-49,CHD,BHS,0.4874911837918456
50-54,CHD,BHS,0.917524666465226
55-59,CHD,BHS,1.387322250153074
60-64,CHD,BHS,1.9851789912612328
65-69,CHD,BHS,3.3919108338406163
70-74,CHD,BHS,4.94328836118332
75-79,CHD,BHS,7.271956552320242
80-84,CHD,BHS,11.26298903311259
85-89,CHD,BHS,21.474901045625938
90-94,CHD,BHS,34.80585810413352
95+,CHD,BHS,51.24911003843778
15-19,CRC,BHS,0.0039370927819399
20-24,CRC,BHS,0.0076345318150347
25-29,CRC,BHS,0.0141119119512203
30-34,CRC,BHS,0.031729184956673
35-39,CRC,BHS,0.0531222350498719
40-44,CRC,BHS,0.088621978243857
45-49,CRC,BHS,0.1450144294496939
50-54,CRC,BHS,0.2409204368162437
55-59,CRC,BHS,0.3619608502512899
60-64,CRC,BHS,0.5536205607528766
